Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Aaron Holiday (42246110),Aaron Holiday,42246110,PG/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,9.27
SG/SF,Jae'Sean Tate (42246140),Jae'Sean Tate,42246140,SG/SF/F/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,5.86
C,Steven Adams (42246145),Steven Adams,42246145,C/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,21.09
PG,JD Davison (42246166),JD Davison,42246166,PG/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,5.77
PF/C,Jeff Green (42246169),Jeff Green,42246169,PF/C/F/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,3.97
C,DaRon Holmes II (42246187),DaRon Holmes II,42246187,C/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,DEN,8.22
PG,KJ Simpson (42246202),KJ Simpson,42246202,PG/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,DEN,13.18
PF,Isaiah Crawford (42246227),Isaiah Crawford,42246227,PF/F/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,3.32
PG/SG,Curtis Jones (42246240),Curtis Jones,42246240,PG/SG/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,DEN,3.29
PF,David Roddy (42246278),David Roddy,42246278,PF/F/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,DEN,3.5
PG,Fred VanVleet (42246299),Fred VanVleet,42246299,PG/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,0
PG,Tristen Newton (42246302),Tristen Newton,42246302,PG/G/UTIL,3000,HOU@DEN 03/11/2026 10:00PM ET,HOU,0
SG/SF,Gradey Dick (42246054),Gradey Dick,42246054,SG/SF/F/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,11.47
SF/PF,Micah Peavy (42246068),Micah Peavy,42246068,SF/PF/F/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,NOP,9.36
SF/PF,Jamison Battle (42246077),Jamison Battle,42246077,SF/PF/F/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,5.84
C,Trayce Jackson-Davis (42246100),Trayce Jackson-Davis,42246100,C/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,10.31
SG/SF,Jordan Hawkins (42246113),Jordan Hawkins,42246113,SG/SF/F/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,NOP,7.55
PF/C,Jonathan Mogbo (42246162),Jonathan Mogbo,42246162,PF/C/F/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,4.5
C,Kevon Looney (42246196),Kevon Looney,42246196,C/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,NOP,13.11
SG/SF,Garrett Temple (42246205),Garrett Temple,42246205,SG/SF/F/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,1.64
PG/SF,AJ Lawson (42246210),AJ Lawson,42246210,PG/SF/F/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,7.02
SG,Alijah Martin (42246215),Alijah Martin,42246215,SG/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,5.5
PG/SG,Trey Alexander (42246247),Trey Alexander,42246247,PG/SG/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,NOP,6.2
PG,Chucky Hepburn (42246262),Chucky Hepburn,42246262,PG/G/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,TOR,2.88
C,Hunter Dickinson (42246281),Hunter Dickinson,42246281,C/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,NOP,3
PF,Josh Oduro (42246283),Josh Oduro,42246283,PF/F/UTIL,3000,TOR@NOP 03/11/2026 08:00PM ET,NOP,0
