Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Curtis Jones (42195025),Curtis Jones,42195025,PG/SG/G/UTIL,3000,NYK@DEN 03/06/2026 09:00PM ET,DEN,3.29
C,Dillon Jones (42195051),Dillon Jones,42195051,C/UTIL,3000,NYK@DEN 03/06/2026 09:00PM ET,NYK,5
PG/SG,Caleb Love (42194922),Caleb Love,42194922,PG/SG/G/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,POR,20.23
C,Hansen Yang (42194935),Hansen Yang,42194935,C/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,POR,5.29
C,Steven Adams (42194955),Steven Adams,42194955,C/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,HOU,21.09
SG,Chris Youngblood (42194957),Chris Youngblood,42194957,SG/G/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,POR,4.30
PG,JD Davison (42194972),JD Davison,42194972,PG/G/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,HOU,5.77
PF,Isaiah Crawford (42195014),Isaiah Crawford,42195014,PF/F/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,HOU,4
PG,Fred VanVleet (42195075),Fred VanVleet,42195075,PG/G/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,HOU,0
PG,Tristen Newton (42195078),Tristen Newton,42195078,PG/G/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,HOU,0
PG,Damian Lillard (42195090),Damian Lillard,42195090,PG/G/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,POR,0
PF,Jayson Kent (42195093),Jayson Kent,42195093,PF/F/UTIL,3000,POR@HOU 03/06/2026 08:00PM ET,POR,0
SF/PF,Micah Peavy (42194916),Micah Peavy,42194916,SF/PF/F/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,NOP,9.52
SG/SF,Jordan Hawkins (42194930),Jordan Hawkins,42194930,SG/SF/F/G/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,NOP,7.69
PG,Jamaree Bouyea (42194948),Jamaree Bouyea,42194948,PG/G/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,PHX,13.98
SF/PF,Isaiah Livers (42194951),Isaiah Livers,42194951,SF/PF/F/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,PHX,6.61
C,Khaman Maluach (42194970),Khaman Maluach,42194970,C/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,PHX,4.68
C,Kevon Looney (42194987),Kevon Looney,42194987,C/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,NOP,13.11
SG,Koby Brea (42195022),Koby Brea,42195022,SG/G/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,PHX,5
PG/SG,Trey Alexander (42195047),Trey Alexander,42195047,PG/SG/G/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,NOP,6.2
C,Hunter Dickinson (42195062),Hunter Dickinson,42195062,C/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,NOP,3
SF/PF,Haywood Highsmith (42195069),Haywood Highsmith,42195069,SF/PF/F/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,PHX,0
C,CJ Huntley (42195073),CJ Huntley,42195073,C/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,PHX,0
PF,Josh Oduro (42195087),Josh Oduro,42195087,PF/F/UTIL,3000,NOP@PHX 03/06/2026 09:00PM ET,NOP,0
